Question,Answer
ගොයම් දලු ආක්‍රමණයේ පොදු රෝග ලක්ෂණ මොනවාද?,"රෝග ලක්ෂණ වන්නේ කොළ කහ වීම, වර්ධනය අඩාල වීම සහ ධාන්‍ය අස්වැන්න අඩු වීමයි."
කාබනික සංශෝධන මගින් ගොවීන්ට කුඹුරුවල පාංශු ව්‍යුහය වැඩිදියුණු කළ හැක්කේ කෙසේද?,"කාබනික ද්‍රව්‍ය එකතු කිරීම, කොම්පෝස්ට් භාවිතා කිරීම සහ බෝග අපද්‍රව්‍ය ඇතුළත් කිරීම මගින් පස ව්‍යුහය වැඩිදියුණු කළ හැකිය."
ශාකමය අවධියේදී කුඹුරු වාරිමාර්ග කළමනාකරණය සඳහා නිර්දේශිත පිළිවෙත් මොනවාද?,"ප්‍රමාණවත් ජල මට්ටමක් පවත්වා ගැනීම, ජල ආතතිය වළක්වා ගැනීම සහ නිසි වාරිමාර්ග සහතික කිරීම භාවිතයන් අතර වේ."
කුඹුරුවල පාංශු ඛාදනය පිළිබඳ ගැටලුව සංරක්ෂණ ශිල්පීය ක්‍රම හරහා ගොවීන් විසඳන්නේ කෙසේද?,"පාංශු ඛාදනය ආමන්ත්‍රණය කිරීම බිම් ආවරණය පවත්වා ගැනීම, ඛාදනය පාලන පිළිවෙත් භාවිතා කිරීම සහ නිසි ක්ෂේත්‍ර කළමනාකරණ ශිල්පීය ක්‍රම ක්‍රියාත්මක කිරීම මගින් සාක්ෂාත් කරගත හැකිය."
වී ගොවිතැනේදී නවීන ක්ෂේත්‍ර කළමනාකරණ ක්‍රම භාවිත කිරීමේ ප්‍රතිලාභ මොනවාද?,"ප්‍රතිලාභ අතර බෝග අස්වැන්න වැඩිදියුණු කිරීම, පාංශු සෞඛ්‍යය වැඩි දියුණු කිරීම සහ වඩා හොඳ සම්පත් භාවිත කාර්යක්ෂමතාව ඇතුළත් වේ."
අධික වර්ෂාපතනයෙන් වී වගාවන්ට ඇති වන බලපෑම ක්ෂේත්‍ර කළමනාකරණය තුළින් ගොවීන් කළමනාකරණය කරන්නේ කෙසේද?,"ජලාපවහනය වැඩිදියුණු කිරීම, උස් ඇඳන් භාවිතා කිරීම සහ අවශ්ය පරිදි ජල මට්ටම් සකස් කිරීම මගින් බලපෑම කළමනාකරණය කළ හැකිය."
ගොයම් කෘමී උවදුර පාලනය කිරීමේ පොදු ක්‍රම මොනවාද?,"කෘමිනාශක භාවිතය, ජීව විද්‍යාත්මක පාලන ක්‍රම යෙදීම සහ ඒකාබද්ධ පළිබෝධ කළමනාකරණය (IPM) ප්‍රගුණ කිරීම යන ක්‍රම ඇතුළත් වේ."
පසු අස්වනු සැකසුම් ශිල්පීය ක්‍රම මගින් ගොවීන්ට වී ධාන්‍යවල ගුණාත්මක භාවය වැඩි දියුණු කළ හැක්කේ කෙසේද?,"නිසි වියලීමේ ක්‍රම භාවිතා කිරීමෙන්, ධාන්‍ය හොඳින් පිරිසිදු කිරීමෙන් සහ ඵලදායි ඇඹරුම් ශිල්පීය ක්‍රම භාවිතා කිරීමෙන් ගුණාත්මකභාවය වැඩි දියුණු කළ හැකිය."
වාරිමාර්ග මගින් කුඹුරුවල පාංශු තෙතමන මට්ටම කළමනාකරණය කිරීම සඳහා නිර්දේශිත පිළිවෙත් මොනවාද?,"කාර්යක්‍ෂම වාරිමාර්ග පද්ධති භාවිතා කිරීම, පාංශු තෙතමනය නිරීක්ෂණය කිරීම සහ අවශ්‍ය පරිදි වාරි කාලසටහන් සකස් කිරීම භාවිතයන් අතර වේ."
අධික උෂ්ණත්වයෙන් වී වගාවන්ට ඇති වන බලපෑම ක්ෂේත්‍ර කළමනාකරණය තුළින් ගොවීන් කළමනාකරණය කරන්නේ කෙසේද?,"ප්‍රමාණවත් ජල සැපයුමක් සහතික කිරීම, තාපයට ඔරොත්තු දෙන ප්‍රභේද භාවිතා කිරීම සහ අවශ්‍ය නම් සෙවන සැපයීම මගින් බලපෑම කළමනාකරණය කළ හැකිය."
වී වගාව සඳහා නිරවද්‍ය ගොවිතැන් ක්‍රම භාවිතා කිරීමේ ප්‍රතිලාභ මොනවාද?,"ප්‍රතිලාභ අතර වැඩි දියුණු කළ සම්පත් භාවිතයේ කාර්යක්ෂමතාව, වැඩි අස්වැන්නක් සහ පාරිසරික බලපෑම අඩු වේ."
පාංශු කළමනාකරණ පිළිවෙත් තුළින් ගොවීන් කුඹුරුවල පාංශු ලවණතාව පිළිබඳ ගැටලුව විසඳන්නේ කෙසේද?,"ජලාපවහනය වැඩිදියුණු කිරීම, ලුණු වලට ඔරොත්තු දෙන ප්‍රභේද භාවිතා කිරීම සහ සුදුසු පාංශු සංශෝධන යෙදීම මගින් පාංශු ලවණතාවය ආමන්ත්‍රණය කළ හැකිය."
වී බීජ පළිබෝධ පාලනය සඳහා පොදු ක්‍රම මොනවාද?,"කෘමිනාශක භාවිතය, ජීව විද්‍යාත්මක පාලන ක්‍රම යෙදීම සහ ඒකාබද්ධ පළිබෝධ කළමනාකරණය (IPM) ප්‍රගුණ කිරීම යන ක්‍රම ඇතුළත් වේ."
පාංශු තෙතමන කළමනාකරණය තුළින් ගොවීන්ට කුඹුරු වාරිමාර්ගවල කාර්යක්ෂමතාව වැඩි දියුණු කළ හැක්කේ කෙසේද?,"පාංශු තෙතමන සංවේදක භාවිතා කිරීම, වාරිමාර්ග කාලසටහන් ප්‍රශස්ත කිරීම සහ ජලය අපතේ යාම අවම කිරීම මගින් කාර්යක්ෂමතාව වැඩි දියුණු කළ හැකිය."
නිසි ලෙස බැහැර කිරීමේ තාක්ෂණික ක්‍රම මගින් කුඹුරු අපද්‍රව්‍ය කළමනාකරණය කිරීම සඳහා හොඳම භාවිතයන් මොනවාද?,"හොඳම භාවිතයන් පසට අපද්‍රව්‍ය ඇතුළත් කිරීම, ඒවා කාබනික ද්‍රව්‍ය ලෙස භාවිතා කිරීම සහ පිළිස්සීම වැළැක්වීම ඇතුළත් වේ."
පළිබෝධ පාලන ක්‍රම මගින් වී වගාවේ ගුණාත්මක භාවයට පලිබෝධකයන්ගේ බලපෑම ගොවීන් කළමනාකරණය කරන්නේ කෙසේද?,"ඵලදායී පළිබෝධ පාලන ක්‍රම භාවිතා කිරීම, ක්ෂේත්‍ර කළමනාකරණය වැඩිදියුණු කිරීම සහ නිසි පසු අස්වනු සැකසීම සහතික කිරීම මගින් බලපෑම කළමනාකරණය කළ හැක."
කාබනික ද්‍රව්‍ය භාවිතයෙන් කුඹුරුවල පාංශු සාරවත් බව කළමනාකරණය කිරීම සඳහා නිර්දේශිත පිළිවෙත් මොනවාද?,"කොම්පෝස්ට් එකතු කිරීම, හරිත පොහොර භාවිතා කිරීම සහ බෝග අපද්‍රව්‍ය පසට ඇතුළත් කිරීම ඇතුළත් වේ."
නිසි ක්ෂේත්‍ර සැලසුමක් මගින් කුඹුරුවල පාංශු ඛාදනය වීමේ අවදානම ගොවීන් වළක්වා කළමනාකරණය කරන්නේ කෙසේද?,"ඵලදායී ජලාපවහන පද්ධති සැලසුම් කිරීම, බිම් ආවරණය පවත්වා ගැනීම සහ ඛාදනය පාලන පිළිවෙත් ක්රියාත්මක කිරීම මගින් වැළැක්වීම සහ කළමනාකරණය කළ හැකිය."
වී ගොවිතැන සඳහා නවීන පළිබෝධ පාලන ක්‍රම භාවිතා කිරීමෙන් ලැබෙන ප්‍රයෝජන මොනවාද?,"ප්‍රතිලාභ අතර පළිබෝධ කළමනාකරණය වැඩිදියුණු කිරීම, රසායනික භාවිතය අඩු කිරීම සහ බෝග සෞඛ්‍යය වැඩි දියුණු කිරීම ඇතුළත් වේ."
කුඹුරුවලට ආන්තික කාලගුණික සිදුවීම්වල බලපෑම කෙත් සකස් කිරීම සහ කළමනාකරණය කිරීම තුළින් ගොවීන් කළමනාකරණය කරන්නේ කෙසේද?,"හදිසි අවස්ථා සඳහා ක්ෂේත්‍ර සකස් කිරීම, කාලගුණයට ඔරොත්තු දෙන ප්‍රභේද භාවිතා කිරීම සහ ජල කළමනාකරණ පිළිවෙත් වැඩිදියුණු කිරීම මගින් බලපෑම කළමනාකරණය කළ හැකිය."
ගොයම් දිලීර රෝග පාලනය සඳහා පොදු ක්රම මොනවාද?,"ක්‍රමවලට ප්‍රතිරෝධී ප්‍රභේද භාවිතා කිරීම, දිලීර නාශක යෙදීම සහ නිසි ක්ෂේත්‍ර කළමනාකරණයක් සිදු කිරීම ඇතුළත් වේ."
ක්ෂේත්‍ර කළමනාකරණය තුළින් අයහපත් කාලගුණික තත්ත්වයන්ට වී බෝගවල ඔරොත්තු දීමේ හැකියාව ගොවීන්ට වැඩි දියුණු කළ හැක්කේ කෙසේද?,"සුදුසු ප්‍රභේද තෝරා ගැනීම, ජල කළමනාකරණය ප්‍රශස්ත කිරීම සහ ආන්තික කාලගුණික සිදුවීම් සඳහා ක්ෂේත්‍ර සකස් කිරීම මගින් ඔරොත්තු දීමේ හැකියාව වැඩි දියුණු කළ හැකිය."
ප්‍රජනන අවධියේදී කුඹුරු කළමනාකරණය සඳහා හොඳම භාවිතයන් මොනවාද?,"හොඳම භාවිතයන් අතර නිසි ජල මට්ටම පවත්වා ගැනීම, පළිබෝධ සහ රෝග පාලනය කිරීම සහ ප්‍රමාණවත් පෝෂක සැපයුමක් සහතික කිරීම ඇතුළත් වේ."
ක්ෂේත්‍ර කළමනාකරණ ශිල්පීය ක්‍රම මගින් වී වගාවන්ට අධික ආර්ද්‍රතාවයේ බලපෑම ගොවීන් කළමනාකරණය කරන්නේ කෙසේද?,"වාතාශ්‍රය වැඩි දියුණු කිරීම, ආර්ද්‍රතාවයට ඔරොත්තු දෙන ප්‍රභේද භාවිතා කිරීම සහ ක්ෂේත්‍ර තත්ත්වයන් නිතිපතා අධීක්ෂණය කිරීම මගින් බලපෑම කළමනාකරණය කළ හැක."
සහල් කඳ කුණු වීමේ රෝගය පාලනය කිරීමට ඇති පොදු ක්‍රම මොනවාද?,"ක්‍රමවලට ප්‍රතිරෝධී ප්‍රභේද භාවිතා කිරීම, දිලීර නාශක යෙදීම සහ නිසි ක්ෂේත්‍ර කළමනාකරණයක් සිදු කිරීම ඇතුළත් වේ."
වඩා හොඳ ක්ෂේත්‍ර කළමනාකරණ පිළිවෙත් තුළින් ගොවීන්ට වී ධාන්‍යවල ගුණාත්මකභාවය වැඩි දියුණු කළ හැක්කේ කෙසේද?,"ප්‍රශස්ත ජල මට්ටමක් පවත්වා ගැනීම, පළිබෝධ සහ රෝග පාලනය කිරීම සහ නිසි අස්වැන්න නෙළීමේ ක්‍රමවේදයන් සහතික කිරීම මගින් ගුණාත්මකභාවය වැඩිදියුණු කළ හැකිය."
වී ගොවිතැනේදී නිරවද්‍ය වාරිමාර්ග ක්‍රම භාවිතා කිරීමේ ප්‍රතිලාභ මොනවාද?,"ප්‍රතිලාභ අතර ජල පරිහරණ කාර්යක්ෂමතාව වැඩිදියුණු කිරීම, නාස්තිය අවම කිරීම සහ බෝග වර්ධනය වැඩි දියුණු කිරීම ඇතුළත් වේ."
පාංශු කළමනාකරණ පිළිවෙත් තුළින් ගොවීන් කුඹුරුවල පාංශු ආම්ලිකතාවය පිළිබඳ ගැටලුව විසඳන්නේ කෙසේද?,"පසෙහි ආම්ලිකතාවය ආමන්ත්‍රණය කිරීම දෙහි යෙදීමෙන්, pH අගය සකස් කරන පොහොර භාවිතා කිරීමෙන් සහ කාබනික ද්‍රව්‍ය ඇතුළත් කිරීමෙන් ලබා ගත හැකිය."
වී භෝගවල පෝෂක ඌනතාවයේ පොදු රෝග ලක්‍ෂණ මොනවාද සහ ඒවාට පිළියම් යෙදිය හැක්කේ කෙසේද?,"රෝග ලක්ෂණ වන්නේ කොළ කහ වීම, දුර්වල වර්ධනය සහ අස්වැන්න අඩු වීමයි. පාංශු පරීක්ෂණ පැවැත්වීම, සමබර පොහොර යෙදීම සහ කාබනික සංශෝධන භාවිතා කිරීම මගින් ඒවාට විසඳුම් ලබා ගත හැකිය."
පාංශු කළමනාකරණය සහ ක්ෂේත්‍ර පරිචයන් තුළින් ගොවීන් වී භෝග සඳහා පාංශු ලවණතාවයේ බලපෑම කළමනාකරණය කරන්නේ කෙසේද?,"ජලාපවහනය වැඩි දියුණු කිරීම, ලුණු වලට ඔරොත්තු දෙන ප්‍රභේද භාවිතා කිරීම, පාංශු සංශෝධන යෙදීම සහ ලවණතාව අඩු කිරීම සඳහා ක්ෂේත්‍ර භාවිතයන් සකස් කිරීම මගින් කළමනාකරණය කළ හැකිය."
වී වගා කිරීම සඳහා ප්‍රශස්ත උෂ්ණත්ව පරාසය කුමක්ද?,සෙල්සියස් අංශක 25 ත් 35 ත් අතර උෂ්ණත්වයකදී වී වගාව වඩාත් හොඳින් වර්ධනය වේ.
කොපමණ වාරයක් කුඹුරු ජලයෙන් යටවිය යුතුද?,සාමාන්‍යයෙන් සෙන්ටිමීටර 2-5 ක ජල ගැඹුරක් පවත්වා ගනිමින් ක්ෂේත්‍ර නිතිපතා ගංවතුරට ලක්විය යුතුය.
වී බෝගවල පෝෂක ඌනතාවයේ ලක්ෂණ මොනවාද?,"කොළ කහ වීම, දුර්වල වර්ධනය සහ අස්වැන්න අඩු වීම පොදු ලක්ෂණ වේ."
ගොවීන් කුඹුරුවල පාංශු ලවණතාව කළමනාකරණය කරන්නේ කෙසේද?,"ජිප්සම් භාවිතා කරන්න, ජලාපවහනය වැඩි දියුණු කරන්න, කාබනික ද්රව්ය යොදන්න."
වී සිටුවීමට හොඳම කාලය කුමක්ද?,හොඳම කාලය වන්නේ ජල සම්පත වැඩි වන මෝසම් කාලයයි.
ගොවීන් කාබනිකව සහල් පළිබෝධ පාලනය කරන්නේ කෙසේද?,"ස්වාභාවික විලෝපිකයින්, නීම් තෙල් සහ කෘමිනාශක සබන් භාවිතා කරන්න."
කුඹුරු වගාවන්ට බහුලව බලපාන රෝග මොනවාද?,"සහල් පිපිරීම, කොපුව අංගමාරය සහ බැක්ටීරියා අංගමාරය වැනි පොදු රෝග ඇතුළත් වේ."
ගොවීන් කුඹුරුවල පාංශු ඛාදනය වළක්වා ගන්නේ කෙසේද?,"බිම් ආවරණය පවත්වා ගැනීම, සමෝච්ඡ සීසෑම භාවිතා කිරීම සහ ඛාදනය පාලන ක්‍රම ක්‍රියාත්මක කිරීම."
වී ගොවිතැනට බෝග මාරුවෙන් ලැබෙන ප්‍රයෝජන මොනවාද?,"බෝග භ්‍රමණය පාංශු සාරවත් බව වැඩි දියුණු කරයි, පළිබෝධ පීඩනය අඩු කරයි, සහ රෝග වර්ධනය වීම වළක්වයි."
ගොවීන් ධාන්‍ය පිරවීමේ අවධියේදී ජල මට්ටම කළමනාකරණය කරන්නේ කෙසේද?,"ප්‍රශස්ත ජල මට්ටම් පවත්වා ගැනීම, ජල ආතතිය වළක්වා ගැනීම සහ ඒකාකාර වාරිමාර්ග සහතික කිරීම."
ප්‍රතිරෝධී වී වර්ග භාවිතයේ ඇති වාසි මොනවාද?,ප්‍රතිරෝධී ප්‍රභේද රසායනික යෙදවුම් අවශ්‍යතාවය අඩු කරන අතර බෝග අස්වැන්න වැඩි කරයි.
කුඹුරුවල පාංශු ආම්ලිකතාවය පිළිබඳ ගැටලුව ගොවීන් විසඳන්නේ කෙසේද?,පසෙහි pH අගය වැඩි කිරීම සඳහා දෙහි යොදන්න සහ pH අගය සකස් කරන පොහොර භාවිතා කරන්න.
පාංශු සාරවත් බව සඳහා කාබනික ද්රව්යවල කාර්යභාරය කුමක්ද?,"කාබනික ද්‍රව්‍ය පාංශු ව්‍යුහය වැඩි දියුණු කරයි, පෝෂක ලබා ගැනීමේ හැකියාව වැඩි කරයි, සහ ක්ෂුද්‍රජීවී ක්‍රියාකාරකම් ප්‍රවර්ධනය කරයි."
ගොවීන් කුඹුරුවල පළිබෝධ උවදුර කළමනාකරණය කරන්නේ කෙසේද?,ජීව විද්‍යාත්මක පාලන සහ සුදුසු පළිබෝධනාශක ඇතුළු ඒකාබද්ධ පළිබෝධ කළමනාකරණ (IPM) ශිල්පීය ක්‍රම භාවිතා කරන්න.
කුඹුරු අස්වනු නෙලීම සඳහා හොඳම පිළිවෙත් මොනවාද?,"නියම වේලාවට අස්වනු නෙළන්න, නවීන උපකරණ භාවිතා කරන්න, ධාන්‍ය පරිස්සමෙන් හසුරුවන්න."
ගොවීන්ට කුඹුරුවල ජල පරිහරණ කාර්යක්ෂමතාව වැඩි දියුණු කළ හැක්කේ කෙසේද?,"නිරවද්‍ය වාරිමාර්ග පද්ධති, පාංශු තෙතමන සංවේදක, සහ වාරි කාලසටහන් ප්‍රශස්ත කරන්න."
සහල් පිපිරුම් රෝගයේ රෝග ලක්ෂණ මොනවාද?,"රෝග ලක්ෂණ අතර ත්‍රිකෝණාකාර තුවාල, පත්‍ර සහ පැනල් මත ඇතිවීම, ධාන්‍ය අස්වැන්න අඩුවීම ඇතුළත් වේ."
ගොවීන් කුඹුරුවල අධික ආර්ද්‍රතාවය කළමනාකරණය කරන්නේ කෙසේද?,"වාතාශ්රය වැඩි දියුණු කිරීම, ආර්ද්රතාවයට ඔරොත්තු දෙන ප්රභේද භාවිතා කිරීම සහ ක්ෂේත්ර තත්ත්වයන් නිරීක්ෂණය කිරීම."
වී වගාවේ දී නිරවද්‍ය ගොවිතැන් ක්‍රම භාවිතා කිරීමේ ප්‍රතිලාභ මොනවාද?,"නිරවද්‍ය ගොවිතැන සම්පත් භාවිතයේ කාර්යක්ෂමතාව වැඩි දියුණු කරයි, අස්වැන්න වැඩි කරයි, සහ පාරිසරික බලපෑම අඩු කරයි."
ගොවීන් සහල් කඳ විදින පළිබෝධ පාලනය කරන්නේ කෙසේද?,"ප්‍රතිරෝධී ප්‍රභේද භාවිතා කරන්න, කෘමිනාශක යොදන්න, ක්ෂේත්‍ර සනීපාරක්ෂාව පුරුදු කරන්න."
සහල් කොපුව අංගමාරය මර්ධනය කිරීමේ පොදු ක්‍රම මොනවාද?,"ප්‍රතිරෝධී ප්‍රභේද භාවිතා කරන්න, දිලීර නාශක යොදන්න, බෝග භ්‍රමණය පුරුදු කරන්න."
නියඟයෙන් වී වගාවන්ට ඇති වන බලපෑම ගොවීන් කළමනාකරණය කරන්නේ කෙසේද?,"නියඟයට ඔරොත්තු දෙන ප්‍රභේද භාවිතා කරන්න, ජල කළමනාකරණය වැඩි දියුණු කරන්න, වසුන් යොදන්න."
කුඹුරුවල නිසි ජල මට්ටමක් පවත්වා ගැනීම සඳහා නිර්දේශිත පිළිවෙත් මොනවාද?,"නිතිපතා ජල මට්ටම් නිරීක්ෂණය කිරීම, කාර්යක්ෂම වාරිමාර්ග ක්රම භාවිතා කිරීම සහ ජලයෙන් යටවීමෙන් වළකින්න."
ගොවීන්ට කුඹුරුවල පස සංකෝචනය කළ හැක්කේ කෙසේද?,"නිසි වගා පිළිවෙත් භාවිතා කරන්න, බර යන්ත්‍රෝපකරණ භාවිතය අඩු කරන්න, කාබනික ද්‍රව්‍ය ඇතුළත් කරන්න."
වී ගොවිතැනේදී බෝග අපද්‍රව්‍ය භාවිතා කිරීමෙන් ලැබෙන ප්‍රයෝජන මොනවාද?,"පාංශු සාරවත් බව වැඩි දියුණු කිරීම, ඛාදනය අඩු වීම සහ කාබනික ද්‍රව්‍ය අන්තර්ගතය වැඩි දියුණු කිරීම."
වී ධාන්‍යවල ගුණාත්මක භාවයට පළිබෝධකයන්ගේ බලපෑම ගොවීන් කළමනාකරණය කරන්නේ කෙසේද?,"පළිබෝධ පාලන පියවර ක්‍රියාත්මක කිරීම, ක්ෂේත්‍ර කළමනාකරණය වැඩිදියුණු කිරීම සහ නිසි පසු අස්වනු සැකසීම සහතික කිරීම."
සහල් කොළ ෆෝල්ඩර පළිබෝධ පාලනය සඳහා පොදු ක්රම මොනවාද?,"ප්‍රතිරෝධී ප්‍රභේද භාවිතා කරන්න, කෘමිනාශක යොදන්න, සහ නිසි ක්ෂේත්‍ර කළමනාකරණය පුරුදු කරන්න."
ගොවීන්ට වී බෝග රෝග පැතිරීමට ඔරොත්තු දීමේ හැකියාව වැඩි දියුණු කරන්නේ කෙසේද?,"රෝග-ප්‍රතිරෝධී ප්‍රභේද භාවිතා කරන්න, නිසි ක්ෂේත්‍ර කළමනාකරණය පුරුදු කරන්න, සහ සුදුසු ප්‍රතිකාර යොදන්න."
ධාන්‍ය අලාභය අවම කර ගැනීම සඳහා වී අස්වැන්න නෙලීමේ හොඳම ක්‍රම මොනවාද?,"නියමිත වේලාවට අස්වැන්න නෙළීම, නවීන උපකරණ භාවිතා කිරීම සහ ධාන්‍ය පරිස්සමින් හැසිරවීම."
වී වගාවන්ට අධික ආර්ද්‍රතාවයේ බලපෑම ගොවීන් කළමනාකරණය කරන්නේ කෙසේද?,"නිසි වාතාශ්‍රය සහතික කිරීම, ආර්ද්‍රතාවයට ඔරොත්තු දෙන ප්‍රභේද භාවිතා කිරීම සහ ක්ෂේත්‍ර කළමනාකරණය වැඩිදියුණු කිරීම."
සහල් මුල් කුණුවීම පාලනය කිරීමේ පොදු ක්‍රම මොනවාද?,"ප්‍රතිරෝධී ප්‍රභේද භාවිතා කරන්න, දිලීර නාශක යොදන්න, සහ නිසි ක්ෂේත්‍ර කළමනාකරණය කරන්න."
කාබනික ක්‍රම මගින් ගොවීන් කුඹුරුවල පාංශු සාරවත් බව වැඩි දියුණු කරන්නේ කෙසේද?,"කොම්පෝස්ට්, හරිත පොහොර සහ කාබනික සංශෝධන භාවිතා කරන්න."
වී ගොවිතැනේදී උස් පාත්ති භාවිතා කිරීමෙන් ලැබෙන ප්‍රයෝජන මොනවාද?,"ජලාපවහනය වැඩිදියුණු කිරීම, ජලය බැසයාම අඩු කිරීම සහ හොඳ බෝග වර්ධනය."
අධික වර්ෂාපතනයෙන් කුඹුරුවලට ඇති වන බලපෑම ගොවීන් කළමනාකරණය කරන්නේ කෙසේද?,"ජලාපවහනය වැඩි දියුණු කිරීම, උස් ඇඳන් භාවිතා කිරීම සහ නිසි ජල කළමනාකරණය පුහුණු කිරීම."
කුඹුරු අපද්‍රව්‍ය කළමනාකරණය කිරීම සඳහා නිර්දේශිත පිළිවෙත් මොනවාද?,"පසෙහි අපද්‍රව්‍ය ඇතුළත් කරන්න, ඒවා කාබනික ද්‍රව්‍ය ලෙස භාවිතා කරන්න, පිළිස්සීමෙන් වළකින්න."
ගොවීන් සහල් පිපිරුම් රෝගය පැතිරීම පාලනය කරන්නේ කෙසේද?,"ප්‍රතිරෝධී ප්‍රභේද භාවිතා කරන්න, දිලීර නාශක යොදන්න, බෝග භ්‍රමණය පුරුදු කරන්න."
කුඹුරුවල නිසි පාංශු උෂ්ණත්වය පවත්වා ගැනීම සඳහා හොඳම පිළිවෙත් මොනවාද?,"වසුන් භාවිතා කරන්න, ජල මට්ටම් සකස් කරන්න, පසෙහි උෂ්ණත්වය නිරන්තරයෙන් නිරීක්ෂණය කරන්න."
පාංශු කළමනාකරණය තුළින් වී බෝගවල පෝෂක ඌනතාවයන් ගොවීන් වළක්වා ගන්නේ කෙසේද?,"පාංශු පරීක්ෂණ පවත්වන්න, සමබර පොහොර යොදන්න, කාබනික ද්‍රව්‍ය ඇතුළත් කරන්න."
වාරි කළමනාකරණය සඳහා කුඹුරු මට්ටම් කිරීමේ යන්ත්‍රයක් භාවිතා කිරීමේ ප්‍රතිලාභ මොනවාද?,"වැඩිදියුණු කළ ජල බෙදා හැරීම, ජලය බැසයාම අඩු කිරීම සහ හොඳ බෝග වර්ධනය."
ඒකාබද්ධ පළිබෝධ කළමනාකරණය (IPM) හරහා ගොවීන් වී අස්වැන්න කෙරෙහි පළිබෝධකයන්ගේ බලපෑම කළමනාකරණය කරන්නේ කෙසේද?,"ජීව විද්‍යාත්මක, සංස්කෘතික සහ රසායනික පාලන ක්‍රමවල එකතුවක් භාවිතා කරන්න."
සහල් කොපුව අංගමාරය පාලනය කිරීමට ඇති පොදු ක්‍රම මොනවාද?,"ප්‍රතිරෝධී ප්‍රභේද භාවිතා කරන්න, දිලීර නාශක යොදන්න, සහ නිසි ක්ෂේත්‍ර කළමනාකරණය පුරුදු කරන්න."
තාක්ෂණය හරහා ගොවීන්ට කුඹුරුවල ජල භාවිතයේ කාර්යක්ෂමතාව වැඩි දියුණු කළ හැක්කේ කෙසේද?,"නවීන වාරිමාර්ග පද්ධති, පාංශු තෙතමන සංවේදක සහ ජල සුරැකීමේ තාක්ෂණයන් භාවිතා කරන්න."
භෝග මාරුවෙන් වී ගොවිතැනේ පාංශු සාරවත් බව කළමනාකරණය කිරීම සඳහා හොඳම භාවිතයන් මොනවාද?,"රනිල කුලයට අයත් බෝග සමඟ කරකවන්න, හරිත පොහොර භාවිතා කරන්න, පාංශු සෞඛ්‍යය පවත්වා ගන්න."
පාංශු සංශෝධන මගින් කුඹුරුවල පාංශු ලවණතාව පිළිබඳ ගැටලුව ගොවීන් විසඳන්නේ කෙසේද?,"ජිප්සම් භාවිතා කරන්න, කාබනික ද්රව්ය යොදන්න, ජලාපවහනය වැඩි දියුණු කරන්න."
ධාන්‍ය පිරවුම් අදියරේදී ජල මට්ටම කළමනාකරණය කිරීම සඳහා නිර්දේශිත පිළිවෙත් මොනවාද?,"ප්‍රශස්ත ජල මට්ටම් පවත්වා ගැනීම, ජල ආතතිය වළක්වා ගැනීම සහ ඒකාකාර වාරිමාර්ග සහතික කිරීම."
නිසි ක්ෂේත්‍ර කළමනාකරණයක් තුළින් ගොවීන්ට වී ධාන්‍යවල ගුණාත්මකභාවය වැඩි දියුණු කළ හැක්කේ කෙසේද?,"නිසි ජල මට්ටම පවත්වා ගැනීම, පළිබෝධ සහ රෝග පාලනය කිරීම සහ නියමිත වේලාවට අස්වැන්න සහතික කිරීම."
වී වාරිමාර්ග සඳහා පාංශු තෙතමන සංවේදක භාවිතා කිරීමෙන් ලැබෙන ප්‍රයෝජන මොනවාද?,"නිරවද්‍ය ජල කළමනාකරණය, ජල නාස්තිය අවම කිරීම සහ බෝග වර්ධනය වැඩි දියුණු කිරීම."
ගොවීන් වාරිමාර්ග හරහා වී වගාවන්ට අධික උෂ්ණත්වයේ බලපෑම කළමනාකරණය කරන්නේ කෙසේද?,"ප්‍රමාණවත් ජල සැපයුමක් සහතික කිරීම, සිසිලන ශිල්පීය ක්‍රම භාවිතා කිරීම සහ තාපයට ඔරොත්තු දෙන ප්‍රභේද තෝරන්න."
සංරක්ෂණ ක්‍රම මගින් කුඹුරුවල පාංශු ඛාදනය කළමනාකරණය කිරීම සඳහා හොඳම භාවිතයන් මොනවාද?,"බිම් ආවරණය පවත්වා ගැනීම, සමෝච්ඡ සීසෑම භාවිතා කිරීම සහ ඛාදනය පාලන පියවර යොදන්න."
කුඹුරුවල පස සංකෝචනය වීමේ අවදානම ගොවීන් විසින් වගා පිළිවෙත් මගින් වළක්වා කළමනාකරණය කරන්නේ කෙසේද?,"නිසි වගා ක්‍රම භාවිතා කරන්න, බර යන්ත්‍ර සූත්‍ර භාවිතය අඩු කරන්න, කාබනික ද්‍රව්‍ය ඇතුළත් කරන්න."
වී භෝග වල පෝෂණ ඌනතාවයේ පොදු ලක්ෂණ මොනවාද?,"කොළ කහ වීම, දුර්වල වර්ධනය සහ ධාන්‍ය අස්වැන්න අඩු වීම."
කාබනික ද්‍රව්‍ය භාවිතයෙන් ගොවීන් කුඹුරුවල පාංශු සාරවත් බව වැඩි දියුණු කරන්නේ කෙසේද?,"කොම්පෝස්ට් එකතු කරන්න, හරිත පොහොර භාවිතා කරන්න, සහ බෝග අපද්‍රව්‍ය ඇතුළත් කරන්න."
